Parp	FBtr0113885
Ppt1	FBtr0071225
Ogg1	FBtr0071223
CG2004	FBtr0332960
CG2004	FBtr0346167
Moe	FBtr0071269
Moe	FBtr0071274
Moe	FBtr0071272
e(r)	FBtr0071267
CG10962	FBtr0071263
HP1b	FBtr0301805
CG32706	FBtr0071287
Bx42	FBtr0333809
Bx42	FBtr0071350
AP-1gamma	FBtr0071295
AP-1gamma	FBtr0309254
His3.3B	FBtr0071347
Dip1	FBtr0071302
CG9034	FBtr0071343
CG9034	FBtr0340342
CG12118	FBtr0071340
Cfp1	FBtr0302964
RpS28b	FBtr0343411
Aats-lys	FBtr0071367
nej	FBtr0302723
Idgf4	FBtr0071394
ZAP3	FBtr0071489
ZAP3	FBtr0308583
ZAP3	FBtr0308584
CG15309	FBtr0112974
l(1)G0230	FBtr0071438
l(1)G0230	FBtr0332896
l(1)G0230	FBtr0343981
CG12643	FBtr0071481
flw	FBtr0071447
flw	FBtr0333305
Hmr	FBtr0071511
CG2124	FBtr0071491
CR44766	FBtr0343045
Tango5	FBtr0071501
sesB	FBtr0073423
CR45204	FBtr0345221
sbr	FBtr0073411
sofe	FBtr0346273
sofe	FBtr0073409
CG2186	FBtr0332961
CG2186	FBtr0073381
CG1637	FBtr0073408
CG1637	FBtr0346382
CG1637	FBtr0073406
CG2076	FBtr0346280
CG2076	FBtr0073428
Klp10A	FBtr0073479
CG18292	FBtr0073437
CG18292	FBtr0330387
Ran	FBtr0340165
Lint-1	FBtr0343038
Lint-1	FBtr0073440
CG1597	FBtr0290227
CG1597	FBtr0307491
dlg1	FBtr0308088
HP5	FBtr0073500
HP5	FBtr0332619
Spase25	FBtr0340293
Spase25	FBtr0073506
Spase25	FBtr0340294
Drak	FBtr0301021
Drak	FBtr0340295
CR44266	FBtr0339228
CG11699	FBtr0073510
rho-4	FBtr0073518
CG2247	FBtr0073536
CG2247	FBtr0306133
CG2247	FBtr0306134
CG2371	FBtr0073532
bif	FBtr0073527
bif	FBtr0334464
FucT6	FBtr0073620
Amun	FBtr0073619
Amun	FBtr0345164
Amun	FBtr0303336
Amun	FBtr0073617
Amun	FBtr0303337
Amun	FBtr0073616
Amun	FBtr0303338
Amun	FBtr0303339
inaF-D	FBtr0301267
CkIIbeta	FBtr0073558
Hsc70-3	FBtr0345166
Hsc70-3	FBtr0073611
CG1578	FBtr0339749
rudhira	FBtr0305604
rudhira	FBtr0305606
ATP7	FBtr0334454
SelG	FBtr0073570
regucalcin	FBtr0073575
regucalcin	FBtr0073578
CG34323	FBtr0112525
CG42258	FBtr0299559
CG42258	FBtr0339840
Mks1	FBtr0073667
CG1824	FBtr0073658
CG1463	FBtr0073657
CG1463	FBtr0310434
CG1463	FBtr0346381
CG2540	FBtr0073675
CkIalpha	FBtr0340408
CkIalpha	FBtr0300380
CkIalpha	FBtr0073680
Tis11	FBtr0073683
Tis11	FBtr0333756
CR43963	FBtr0333774
CG4004	FBtr0346128
CG4004	FBtr0340411
CG4004	FBtr0073686
CG4004	FBtr0073687
CG12717	FBtr0346120
CG12717	FBtr0073704
CG32650	FBtr0073698
snmRNA:204	FBtr0091636
CG15717	FBtr0073723
CG32640	FBtr0073728
CG32641	FBtr0073729
REG	FBtr0310646
CG15744	FBtr0073756
CR45018	FBtr0344173
RpS15Aa	FBtr0073794
RpS15Aa	FBtr0073795
RpS15Aa	FBtr0073792
Rbp1-like	FBtr0339838
Rbp1-like	FBtr0073790
Tim9a	FBtr0073775
Tim9a	FBtr0343147
Yippee	FBtr0100168
Tango2	FBtr0073807
Tango2	FBtr0340395
CG2691	FBtr0340191
CG2691	FBtr0073848
NFAT	FBtr0073808
CG12177	FBtr0073846
CG12177	FBtr0340399
CG12177	FBtr0346119
CG9940	FBtr0073845
CR42861	FBtr0304031
Pdcd4	FBtr0331712
CtsB1	FBtr0346091
ben	FBtr0332843
ben	FBtr0332844
mud	FBtr0308325
mud	FBtr0308327
mud	FBtr0308328
CG14411	FBtr0073946
CG14410	FBtr0073948
CG32590	FBtr0073988
Flo2	FBtr0347266
CG5541	FBtr0073959
CG5548	FBtr0340424
Top1	FBtr0074006
HDAC6	FBtr0074009
HDAC6	FBtr0301774
CG9123	FBtr0074019
CG12608	FBtr0074018
CG6294	FBtr0308830
CG6299	FBtr0074033
CG6299	FBtr0345130
CG6308	FBtr0074036
CG6340	FBtr0074040
CG6340	FBtr0074039
CG7860	FBtr0074045
CG7860	FBtr0339691
cerv	FBtr0089702
cerv	FBtr0346182
CG9215	FBtr0074066
CG8128	FBtr0074053
CG8134	FBtr0074054
CG8134	FBtr0344214
CG9281	FBtr0074057
CG12379	FBtr0273278
Paf-AHalpha	FBtr0074191
mRpS30	FBtr0346193
CG8974	FBtr0074186
CG8974	FBtr0074188
CR44383	FBtr0340112
CG32581	FBtr0074184
Chc	FBtr0074179
CG15914	FBtr0074105
Myb	FBtr0074169
Myb	FBtr0074170
AlkB	FBtr0074168
Gbeta13F	FBtr0346794
MSBP	FBtr0301598
MSBP	FBtr0333719
CG15916	FBtr0074117
shi	FBtr0074118
shi	FBtr0074122
shi	FBtr0333718
shi	FBtr0074123
shi	FBtr0301594
shi	FBtr0340413
shi	FBtr0074119
CycD	FBtr0300391
Ranbp16	FBtr0303646
Ranbp16	FBtr0074162
Ranbp16	FBtr0303648
Ranbp16	FBtr0340311
Stim	FBtr0303567
Stim	FBtr0074159
CG9172	FBtr0340417
eIF5	FBtr0074147
eIF5	FBtr0074145
exd	FBtr0074135
exd	FBtr0074137
vap	FBtr0074142
Nipsnap	FBtr0343595
Tob	FBtr0074255
mir-4958	FBtr0309580
CG42354	FBtr0310316
Mfe2	FBtr0340442
CG32576	FBtr0100556
CG3632	FBtr0112990
CG9915	FBtr0336976
CalpC	FBtr0074226
Dsp1	FBtr0089262
Dsp1	FBtr0339766
Dsp1	FBtr0089261
sl	FBtr0074230
CG9992	FBtr0074310
CG9992	FBtr0074306
CG9992	FBtr0074307
hang	FBtr0074276
CG13014	FBtr0074282
CG9784	FBtr0330409
RpS19a	FBtr0074313
RpS19a	FBtr0345129
r	FBtr0089734
r	FBtr0340156
mRpL22	FBtr0074330
CG9132	FBtr0074353
CG4872	FBtr0074339
CG4880	FBtr0310519
CG13000	FBtr0074416
CG8949	FBtr0304839
CG8949	FBtr0330596
RpS5a	FBtr0345132
RpS5a	FBtr0343292
baz	FBtr0074388
CG8675	FBtr0074446
CG5445	FBtr0074427
CG5445	FBtr0074428
CG8611	FBtr0074439
l(1)G0222	FBtr0301415
l(1)G0222	FBtr0301414
l(1)G0222	FBtr0340625
CR44124	FBtr0335255
CG8326	FBtr0074486
CG8316	FBtr0074485
RhoGAPp190	FBtr0333659
RhoGAPp190	FBtr0074482
beta-Spec	FBtr0074454
CG42684	FBtr0302833
CG42684	FBtr0340632
CR44691	FBtr0342785
CG6398	FBtr0074462
CG15814	FBtr0074471
CG15814	FBtr0074468
CG32554	FBtr0074467
CG6769	FBtr0074493
CG6769	FBtr0334034
mnb	FBtr0300508
mnb	FBtr0299619
CG7536	FBtr0074531
CG7192	FBtr0074528
ari-1	FBtr0306057
ari-1	FBtr0089507
ari-1	FBtr0089506
os	FBtr0074581
CG32549	FBtr0074570
CG32549	FBtr0074575
CG32549	FBtr0340422
Wnt5	FBtr0074623
CG6659	FBtr0074613
Pk17E	FBtr0074634
Pk17E	FBtr0307199
Atg101	FBtr0074635
CG34422	FBtr0310440
CG7358	FBtr0074652
CG7358	FBtr0342879
CG7556	FBtr0343313
CG7914	FBtr0074696
CG32537	FBtr0332395
mRpS14	FBtr0074785
CG12204	FBtr0074783
ksh	FBtr0300214
CoRest	FBtr0307901
CoRest	FBtr0336667
CoRest	FBtr0302859
CoRest	FBtr0307902
Tao	FBtr0074772
Tao	FBtr0309237
RpS10b	FBtr0308192
RpS10b	FBtr0074732
RpS10b	FBtr0344339
Shawn	FBtr0074739
Tim9b	FBtr0074767
CG12788	FBtr0100291
CG12788	FBtr0344071
Tim9b	FBtr0344072
NAA20	FBtr0332483
NAA20	FBtr0332484
CG14212	FBtr0074742
Sec61gamma	FBtr0344986
CG14215	FBtr0074746
CG14223	FBtr0332890
Ubqn	FBtr0340612
CG14229	FBtr0335023
CG14229	FBtr0074753
CG14229	FBtr0344968
CG14232	FBtr0074813
CG18809	FBtr0074810
CG18809	FBtr0074811
CG18809	FBtr0331746
parvin	FBtr0346042
Pmp70	FBtr0335157
vfl	FBtr0345014
vfl	FBtr0074808
SkpC	FBtr0074797
pico	FBtr0074804
Nup205	FBtr0074798
fd19B	FBtr0070032
CG15456	FBtr0077323
GstT3	FBtr0077310
CG1518	FBtr0345923
CG15445	FBtr0077250
CG33713	FBtr0091702
CG33714	FBtr0091703
Dd	FBtr0339623
slgA	FBtr0077207
CG14476	FBtr0070062
DIP1	FBtr0077372
DIP1	FBtr0077373
DIP1	FBtr0300373
CG14615	FBtr0339499
wap	FBtr0339498
wap	FBtr0309240
CG14619	FBtr0309238
CG12576	FBtr0077366
l(1)G0196	FBtr0299522
l(1)G0196	FBtr0299525
CG17600	FBtr0077359
CG34334	FBtr0112536
Rab21	FBtr0111134
CG17162	FBtr0113725
su(f)	FBtr0113733
28SrRNA-Psi:CR45862	FBtr0346902
pre-rRNA-Psi:CR45856	FBtr0346899
5.8SrRNA:CR40454	FBtr0346901
18SrRNA-Psi:CR45861	FBtr0346900
l(2)gl	FBtr0078170
l(2)gl	FBtr0306591
dbr	FBtr0306536
dbr	FBtr0078100
Zir	FBtr0078103
Sam-S	FBtr0089432
Sam-S	FBtr0089431
CG11455	FBtr0306542
Gs1	FBtr0078114
Gs1	FBtr0078115
CG11455	FBtr0330641
CG11455	FBtr0078117
CG11455	FBtr0078118
CG3436	FBtr0340650
CG3436	FBtr0078119
CG33635	FBtr0091612
kis	FBtr0078145
Rpp30	FBtr0336990
Rpp30	FBtr0078143
CG3645	FBtr0078140
CG17078	FBtr0300804
CG17078	FBtr0330650
smo	FBtr0078129
CG3625	FBtr0078136
U2af38	FBtr0333408
U2af38	FBtr0078133
Ent1	FBtr0078094
RpI135	FBtr0078054
CR43080	FBtr0305350
cbt	FBtr0078084
lwr	FBtr0078082
lwr	FBtr0310029
CG2807	FBtr0078068
CG2807	FBtr0332340
CG13689	FBtr0078071
Saf6	FBtr0078041
Pex12	FBtr0078010
Pex12	FBtr0332972
CG3662	FBtr0100469
CG3662	FBtr0301908
CG3862	FBtr0078038
drongo	FBtr0334763
CG4291	FBtr0334797
CG4291	FBtr0078034
PNUTS	FBtr0091489
S	FBtr0077993
Atg4a	FBtr0077953
Pino	FBtr0077988
CG31922	FBtr0077965
CG4887	FBtr0077966
CG4887	FBtr0331288
CG5126	FBtr0077978
Tgt	FBtr0077971
Rrp40	FBtr0077883
Rrp40	FBtr0345430
CG17652	FBtr0333543
CG17652	FBtr0077904
Der-1	FBtr0334758
Der-1	FBtr0077813
CG7261	FBtr0077829
CG15382	FBtr0077832
CG34174	FBtr0112365
CG10880	FBtr0330675
CG15386	FBtr0077842
CG42371	FBtr0299970
sau	FBtr0100673
sau	FBtr0077840
Rab5	FBtr0330668
Axud1	FBtr0077762
Axud1	FBtr0330665
CG3609	FBtr0303027
CG3609	FBtr0331441
CG3609	FBtr0077791
CG15390	FBtr0077764
Eogt	FBtr0077767
oaf	FBtr0077777
oaf	FBtr0077780
insv	FBtr0344854
insv	FBtr0077746
Elba2	FBtr0077693
CG3214	FBtr0273393
CG3214	FBtr0077745
Bacc	FBtr0307080
Bacc	FBtr0077714
Snapin	FBtr0077737
CG9960	FBtr0100383
Trn-SR	FBtr0077715
Trn-SR	FBtr0335126
aph-1	FBtr0077716
aph-1	FBtr0335127
CG2862	FBtr0335128
CG2862	FBtr0077718
CG2862	FBtr0077719
RpS21	FBtr0077621
RpS21	FBtr0335131
CG2991	FBtr0077626
Prx6005	FBtr0077684
CG31950	FBtr0332457
CG31950	FBtr0077630
betaggt-II	FBtr0077631
NTPase	FBtr0077682
NTPase	FBtr0077683
Bem46	FBtr0077643
CG17219	FBtr0077650
GABPI	FBtr0344734
cnir	FBtr0077666
CG17221	FBtr0077655
CG17221	FBtr0335479
CR31953	FBtr0077575
CG44002	FBtr0334134
CR44003	FBtr0339505
CG3326	FBtr0077603
CG9662	FBtr0332407
CG9662	FBtr0077594
CG12795	FBtr0113019
Pdsw	FBtr0077521
CG3238	FBtr0343239
Thor	FBtr0077524
Thor	FBtr0345289
CG3407	FBtr0077515
CG31957	FBtr0334833
ed	FBtr0077465
ed	FBtr0334265
CG31961	FBtr0077484
CG3702	FBtr0334790
CG3702	FBtr0077477
CG17612	FBtr0077464
CG17612	FBtr0077463
CG15432	FBtr0077438
RpL27A	FBtr0077452
RpL27A	FBtr0345285
RpL27A	FBtr0335136
mRpL27	FBtr0335135
mRpL27	FBtr0077451
mRpL27	FBtr0345633
CG15435	FBtr0345632
CG15435	FBtr0077441
Fnta	FBtr0336961
Fnta	FBtr0077415
tank	FBtr0077412
mRpS2	FBtr0077408
CG3036	FBtr0336832
CG3036	FBtr0077391
jet	FBtr0110896
CG3792	FBtr0078997
Rtnl1	FBtr0301540
Rtnl1	FBtr0079040
Rtnl1	FBtr0332413
Rtnl1	FBtr0079039
Rtnl1	FBtr0301539
Rtnl1	FBtr0079038
CG31650	FBtr0079035
CG14040	FBtr0079009
His3.3A	FBtr0079010
His3.3A	FBtr0333537
RpL37A	FBtr0079017
CG4230	FBtr0079019
CG4230	FBtr0329983
CG8680	FBtr0345333
Bsg25D	FBtr0079085
Bsg25D	FBtr0342939
Bub1	FBtr0346455
Bub1	FBtr0342934
CG7371	FBtr0079129
CG31648	FBtr0079098
Hel25E	FBtr0079125
Lam	FBtr0346460
Lam	FBtr0307058
CG14014	FBtr0114511
CG18269	FBtr0079103
CG7239	FBtr0079139
chic	FBtr0079236
chic	FBtr0309212
eIF-4a	FBtr0079175
eIF-4a	FBtr0307068
eIF-4a	FBtr0079178
eIF-4a	FBtr0079177
eIF-4a	FBtr0331201
CG9107	FBtr0079225
CG9107	FBtr0079226
CG9117	FBtr0079222
CG34179	FBtr0112372
CG12393	FBtr0343120
CG9135	FBtr0079186
CG9147	FBtr0079190
Kr-h2	FBtr0302212
WDR79	FBtr0333407
WDR79	FBtr0346267
slam	FBtr0290281
slam	FBtr0344864
CG31638	FBtr0113411
CG9596	FBtr0079332
Tango1	FBtr0303224
Tango1	FBtr0079295
CG31633	FBtr0079325
Spn27A	FBtr0333351
CG34310	FBtr0112506
homer	FBtr0329892
homer	FBtr0079306
homer	FBtr0329893
nrv1	FBtr0079384
Rat1	FBtr0079345
Wee1	FBtr0332329
Hrb27C	FBtr0307032
Hrb27C	FBtr0079347
Fgop2	FBtr0332325
Gas41	FBtr0079364
CG13775	FBtr0343775
CG13775	FBtr0079363
Atac1	FBtr0079362
sip2	FBtr0079361
sip2	FBtr0079357
smt3	FBtr0079356
snRNP-U1-70K	FBtr0331375
ade3	FBtr0100353
CG3476	FBtr0079389
Caper	FBtr0089636
milt	FBtr0306229
milt	FBtr0306232
milt	FBtr0306230
Nuf2	FBtr0079424
CG4497	FBtr0079418
CG4497	FBtr0302948
r2d2	FBtr0343415
Rack1	FBtr0331237
Wwox	FBtr0079550
Cka	FBtr0079537
Bsg	FBtr0079568
CG8552	FBtr0079641
CG34134	FBtr0110894
Su(var)205	FBtr0079635
CG8372	FBtr0079633
CG8372	FBtr0079634
Btk29A	FBtr0079618
Btk29A	FBtr0112835
Btk29A	FBtr0079615
Btk29A	FBtr0079617
wol	FBtr0079614
CSN8	FBtr0079646
Aats-ala	FBtr0079722
Rcd4	FBtr0079652
Rcd4	FBtr0303472
CG13384	FBtr0079653
CG13384	FBtr0079654
CG13384	FBtr0079658
CG13384	FBtr0303469
CG13384	FBtr0079657
CG31898	FBtr0079662
fy	FBtr0079712
Akap200	FBtr0079667
Akap200	FBtr0079665
Akap200	FBtr0340241
Akap200	FBtr0079666
grk	FBtr0079708
D12	FBtr0079707
CG31897	FBtr0079673
CG13096	FBtr0343426
CG13096	FBtr0079698
lmgA	FBtr0333419
lmgB	FBtr0333420
lmgA	FBtr0079695
lmgB	FBtr0112744
PrBP	FBtr0079750
CG9515	FBtr0340262
CG9515	FBtr0079791
alien	FBtr0343095
alien	FBtr0079780
CG18661	FBtr0303880
Rcd-1r	FBtr0079779
Cks30A	FBtr0079799
FucTB	FBtr0343431
scat	FBtr0079809
Oatp30B	FBtr0079825
Oatp30B	FBtr0079826
CG3838	FBtr0079834
CG3838	FBtr0079835
Pka-C1	FBtr0079851
hoip	FBtr0335494
hoip	FBtr0079846
CR18854	FBtr0079919
CG13123	FBtr0079917
CG4537	FBtr0113031
Bka	FBtr0079874
CG31712	FBtr0079896
CG4619	FBtr0079883
CG4709	FBtr0343737
CG4709	FBtr0079884
CG5846	FBtr0079891
CG4658	FBtr0343739
CR44872	FBtr0343746
CG5850	FBtr0309209
CG5850	FBtr0079890
CG5850	FBtr0329986
CG5850	FBtr0303901
CR43683	FBtr0310481
RpL13	FBtr0310482
CG31875	FBtr0079973
Trp1	FBtr0343741
Trp1	FBtr0079931
CG5727	FBtr0079958
CG4908	FBtr0079949
CG5708	FBtr0079956
CG5694	FBtr0079953
CG5694	FBtr0079954
CG5676	FBtr0080086
Pten	FBtr0089900
Pten	FBtr0300562
Rsf1	FBtr0333411
Rsf1	FBtr0080079
CG18619	FBtr0089736
CG18619	FBtr0089737
Mob3	FBtr0079983
Mulk	FBtr0079986
Utx	FBtr0080076
Utx	FBtr0080077
SamDC	FBtr0079994
CG31715	FBtr0079996
Sps2	FBtr0079998
Sps2	FBtr0310115
CG5045	FBtr0080000
CG5045	FBtr0332189
Cand1	FBtr0080054
gny	FBtr0332193
gny	FBtr0080005
mRpS7	FBtr0080007
CR45789	FBtr0346784
Cnot4	FBtr0080009
Cnot4	FBtr0304113
Cnot4	FBtr0331639
Cnot4	FBtr0304112
Cnot4	FBtr0331638
Cnot4	FBtr0080014
CG17768	FBtr0304111
LSm-4	FBtr0091657
CG17768	FBtr0100253
LSm-4	FBtr0331643
Ip259	FBtr0331641
Ip259	FBtr0080017
SmB	FBtr0304118
KdelR	FBtr0080022
CG5188	FBtr0080024
holn1	FBtr0080026
CHIP	FBtr0080027
Nse4	FBtr0301167
Nse4	FBtr0273339
CG6094	FBtr0337004
CG6094	FBtr0080091
CG6443	FBtr0080110
Ubc2	FBtr0333492
Ubc2	FBtr0080116
Ubc2	FBtr0345437
CG6700	FBtr0080187
l(2)06225	FBtr0080167
RpL9	FBtr0340226
RpL9	FBtr0080163
Art8	FBtr0080162
dUTPase	FBtr0331195
Ge-1	FBtr0080232
Reps	FBtr0306139
CG6201	FBtr0080229
CG4751	FBtr0080200
CG33695	FBtr0091680
CG33695	FBtr0091681
Ppt2	FBtr0080212
CG31705	FBtr0345719
CG31705	FBtr0080242
CG34163	FBtr0112354
dgt2	FBtr0080285
dgt2	FBtr0342580
Ada1-2	FBtr0080287
CG18789	FBtr0080315
Qtzl	FBtr0339524
Ada1-1	FBtr0080289
Ada1-1	FBtr0345286
CG12264	FBtr0080290
Tom70	FBtr0080310
CR46070	FBtr0347299
JhI-21	FBtr0089656
RpL7-like	FBtr0346426
RpL7-like	FBtr0080296
CG34164	FBtr0112355
RpL7-like	FBtr0113037
Rab3-GAP	FBtr0080301
Ced-12	FBtr0080330
Aats-thr	FBtr0346436
CG6583	FBtr0080358
CG31759	FBtr0290239
CG5446	FBtr0333094
bun	FBtr0299657
CG5780	FBtr0300273
spict	FBtr0080397
spict	FBtr0329924
CG15484	FBtr0080406
Pih1D1	FBtr0301163
kek1	FBtr0332210
kek1	FBtr0346702
CG12404	FBtr0080430
A16	FBtr0080427
Sfmbt	FBtr0080491
CG5287	FBtr0080436
CG16974	FBtr0080489
Ski6	FBtr0080483
CG16813	FBtr0080446
CG16815	FBtr0273448
snRNA:U2:34ABc	FBtr0091789
Uvrag	FBtr0080460
CG31729	FBtr0080461
CG31729	FBtr0344851
CG31729	FBtr0080462
CG31855	FBtr0290000
beta'COP	FBtr0080469
loqs	FBtr0303269
loqs	FBtr0080497
loqs	FBtr0080498
CG9293	FBtr0080526
RpL24	FBtr0080524
CG9267	FBtr0080519
mir-2489	FBtr0304219
TM9SF4	FBtr0080532
CG16890	FBtr0329825
CG16890	FBtr0080575
CG16863	FBtr0080536
l(2)34Fd	FBtr0080639
Rab14	FBtr0343678
l(2)35Be	FBtr0080728
NC2beta	FBtr0080695
TfIIS	FBtr0332475
vig	FBtr0080720
stc	FBtr0080705
Cul3	FBtr0302157
esg	FBtr0080734
CG3793	FBtr0080761
CG5869	FBtr0080851
Syx5	FBtr0080831
cni	FBtr0337082
cni	FBtr0080848
cni	FBtr0080849
cact	FBtr0080847
cact	FBtr0080846
CG42231	FBtr0273183
chif	FBtr0321313
CaBP1	FBtr0345544
Idgf2	FBtr0080861
her	FBtr0080883
her	FBtr0335138
mir-2497	FBtr0304212
squ	FBtr0080887
squ	FBtr0305565
CG31807	FBtr0080944
CR43670	FBtr0310392
CR43671	FBtr0310391
CG17912	FBtr0343767
CG31739	FBtr0331623
ApepP	FBtr0080956
ApepP	FBtr0304931
Lrch	FBtr0080968
Aac11	FBtr0081001
fws	FBtr0346626
fws	FBtr0346627
fws	FBtr0080999
fws	FBtr0081000
CG5110	FBtr0306162
CG5674	FBtr0340182
kel	FBtr0081042
kel	FBtr0081043
RpS26	FBtr0346591
RpS26	FBtr0081091
RpS26	FBtr0081090
Ntf-2r	FBtr0081063
amos	FBtr0081081
CG10333	FBtr0081072
CG31751	FBtr0081093
CG10600	FBtr0273228
CG10602	FBtr0089314
CG10602	FBtr0308069
ssp3	FBtr0081193
CG10428	FBtr0081132
Nak	FBtr0081189
Tango6	FBtr0081133
CG10639	FBtr0340323
CG10639	FBtr0340324
CG10639	FBtr0081186
CG10431	FBtr0340317
CG10431	FBtr0081134
RpL30	FBtr0340319
RpL30	FBtr0302491
hk	FBtr0081180
CG10492	FBtr0081148
CG10495	FBtr0081150
CG17343	FBtr0081151
CG10702	FBtr0081174
l(2)37Cc	FBtr0081165
l(2)37Cg	FBtr0081161
dnt	FBtr0336820
dnt	FBtr0081224
Pax	FBtr0081213
CG9987	FBtr0081205
CG10189	FBtr0081284
swm	FBtr0081244
CG10188	FBtr0081283
CG10188	FBtr0329963
spi	FBtr0081268
scw	FBtr0343860
scw	FBtr0081261
CG10463	FBtr0081290
CG10466	FBtr0332178
CG10466	FBtr0081291
fs(2)ltoPP43	FBtr0081317
fs(2)ltoPP43	FBtr0332246
CoIV	FBtr0081301
CoIV	FBtr0332243
vls	FBtr0081347
pr	FBtr0089395
neb	FBtr0081332
CG10747	FBtr0081341
La	FBtr0081374
RtGEF	FBtr0302106
RtGEF	FBtr0081356
CG10949	FBtr0081367
CG10949	FBtr0346417
Cdc23	FBtr0081362
CG2493	FBtr0081363
CG2611	FBtr0081387
ik2	FBtr0081390
Cen	FBtr0081401
CG2617	FBtr0336825
CG2617	FBtr0081391
CG9319	FBtr0081460
CG9319	FBtr0335148
vari	FBtr0089946
CG31673	FBtr0081422
CG31674	FBtr0081423
CG31674	FBtr0339563
CG9272	FBtr0089944
CG42238	FBtr0290305
CG12050	FBtr0114615
CG9257	FBtr0081465
E2f2	FBtr0346451
CG9249	FBtr0081500
CG9249	FBtr0301238
CG9248	FBtr0081470
CG43346	FBtr0306976
CG43346	FBtr0306975
CG43346	FBtr0346588
CG43345	FBtr0346589
Acon	FBtr0081473
CG8677	FBtr0346586
Mio	FBtr0301461
Mio	FBtr0301459
Mio	FBtr0301457
His1:CG33834	FBtr0091838
CG2201	FBtr0085921
CG2201	FBtr0345685
Df31	FBtr0100293
Df31	FBtr0085920
Cul2	FBtr0085900
EF2	FBtr0332966
EF2	FBtr0085912
CR33987	FBtr0335390
CR33987	FBtr0100032
CycK	FBtr0344022
CycK	FBtr0085941
Clamp	FBtr0100407
CG3262	FBtr0299875
CG3262	FBtr0334168
RpL5	FBtr0344793
RpL5	FBtr0111129
CG17493	FBtr0332630
CG17493	FBtr0332631
CG17493	FBtr0332632
Slmap	FBtr0111252
Slmap	FBtr0302387
lt	FBtr0111125
lt	FBtr0333519
lt	FBtr0344082
cta	FBtr0111126
cta	FBtr0334157
CG12567	FBtr0344847
CG12567	FBtr0113704
CG12567	FBtr0113705
PlexB	FBtr0308297
PlexB	FBtr0089179
RpS3A	FBtr0089175
CG32000	FBtr0333161
Crk	FBtr0089113
Crk	FBtr0089114
Rad23	FBtr0333679
Zip102B	FBtr0089133
Zip102B	FBtr0340652
Zip102B	FBtr0340653
PMCA	FBtr0300556
PMCA	FBtr0304050
PMCA	FBtr0300558
PMCA	FBtr0300559
lgs	FBtr0089111
bip2	FBtr0089110
pncr013:4	FBtr0091952
pncr013:4	FBtr0303020
Thd1	FBtr0345197
Thd1	FBtr0333706
Thd1	FBtr0089106
Pur-alpha	FBtr0089995
Ephrin	FBtr0089075
gw	FBtr0089096
gw	FBtr0310543
Slip1	FBtr0089090
Slip1	FBtr0310537
myo	FBtr0089094
MED26	FBtr0089254
CG11148	FBtr0300884
CG11148	FBtr0300885
CR44029	FBtr0334490
CR43361	FBtr0307112
4E-T	FBtr0334626
4E-T	FBtr0089233
sphinx	FBtr0334622
Arf102F	FBtr0333699
Arf102F	FBtr0089192
pho	FBtr0089204
mt:ND2	FBtr0100857
mt:CoI	FBtr0100861
mt:tRNA:L:UUR	FBtr0100862
mt:CoII	FBtr0100863
mt:ATPase6	FBtr0100867
mt:CoIII	FBtr0100868
mt:ND5	FBtr0100877
mt:ND4	FBtr0100879
mt:Cyt-b	FBtr0100884
mt:ND1	FBtr0100886
mt:lrRNA	FBtr0100888
CR41590	FBtr0114261
CR40679	FBtr0114216
